summoner_name,summoner_tag_name,match_to_pull_from,number_of_matches_to_pull,last_pulled,unique_combination
LTN,EUNE,364,2,365,LTNEUNE
LTN,EUNE,366,2,367,LTNEUNE
LTN,EUNE,368,2,369,LTNEUNE
LTN,EUNE,370,2,371,LTNEUNE
LTN,EUNE,372,2,373,LTNEUNE
LTN,EUNE,374,2,375,LTNEUNE
LTN,EUNE,376,2,377,LTNEUNE
LTN,EUNE,378,2,379,LTNEUNE
LTN,EUNE,380,2,381,LTNEUNE
LTN,EUNE,382,2,383,LTNEUNE
LTN,EUNE,384,2,385,LTNEUNE
LTN,EUNE,386,2,387,LTNEUNE
LTN,EUNE,388,2,389,LTNEUNE
LTN,EUNE,390,2,391,LTNEUNE
LTN,EUNE,392,2,393,LTNEUNE
LTN,EUNE,394,2,395,LTNEUNE
LTN,EUNE,396,2,397,LTNEUNE
LTN,EUNE,398,2,399,LTNEUNE
LTN,EUNE,400,2,401,LTNEUNE
LTN,EUNE,402,2,403,LTNEUNE
LTN,EUNE,404,2,405,LTNEUNE
LTN,EUNE,406,2,407,LTNEUNE
LTN,EUNE,408,2,409,LTNEUNE
LTN,EUNE,410,2,411,LTNEUNE
LTN,EUNE,412,2,413,LTNEUNE
LTN,EUNE,414,2,415,LTNEUNE
LTN,EUNE,416,2,417,LTNEUNE
LTN,EUNE,418,2,419,LTNEUNE
LTN,EUNE,420,2,421,LTNEUNE
LTN,EUNE,422,2,423,LTNEUNE
LTN,EUNE,424,2,425,LTNEUNE
LTN,EUNE,426,2,427,LTNEUNE
LTN,EUNE,428,2,429,LTNEUNE
LTN,EUNE,430,2,431,LTNEUNE
LTN,EUNE,432,2,433,LTNEUNE
LTN,EUNE,434,2,435,LTNEUNE
LTN,EUNE,436,2,437,LTNEUNE
LTN,EUNE,438,2,439,LTNEUNE
LTN,EUNE,440,2,441,LTNEUNE
LTN,EUNE,442,2,443,LTNEUNE
LTN,EUNE,444,2,445,LTNEUNE
LTN,EUNE,446,2,447,LTNEUNE
LTN,EUNE,448,2,449,LTNEUNE
LTN,EUNE,450,2,451,LTNEUNE
LTN,EUNE,452,2,453,LTNEUNE
LTN,EUNE,454,2,455,LTNEUNE
LTN,EUNE,456,2,457,LTNEUNE
LTN,EUNE,458,2,459,LTNEUNE
LTN,EUNE,460,2,461,LTNEUNE
LTN,EUNE,462,2,463,LTNEUNE
LTN,EUNE,464,2,465,LTNEUNE
LTN,EUNE,466,2,467,LTNEUNE
LTN,EUNE,468,2,469,LTNEUNE
LTN,EUNE,470,2,471,LTNEUNE
LTN,EUNE,472,2,473,LTNEUNE
LTN,EUNE,474,2,475,LTNEUNE
LTN,EUNE,476,2,477,LTNEUNE
LTN,EUNE,478,2,479,LTNEUNE
LTN,EUNE,480,2,481,LTNEUNE
LTN,EUNE,482,2,483,LTNEUNE
LTN,EUNE,484,2,485,LTNEUNE
LTN,EUNE,486,2,487,LTNEUNE
LTN,EUNE,488,2,489,LTNEUNE
LTN,EUNE,490,2,491,LTNEUNE
LTN,EUNE,492,2,493,LTNEUNE
LTN,EUNE,494,2,495,LTNEUNE
LTN,EUNE,496,2,497,LTNEUNE
LTN,EUNE,498,2,499,LTNEUNE
LTN,EUNE,500,2,501,LTNEUNE
LTN,EUNE,502,2,503,LTNEUNE
LTN,EUNE,504,2,505,LTNEUNE
LTN,EUNE,506,2,507,LTNEUNE
LTN,EUNE,508,2,509,LTNEUNE
LTN,EUNE,510,2,511,LTNEUNE
LTN,EUNE,512,2,513,LTNEUNE
LTN,EUNE,514,2,515,LTNEUNE
LTN,EUNE,516,2,517,LTNEUNE
LTN,EUNE,518,2,519,LTNEUNE
LTN,EUNE,520,2,521,LTNEUNE
LTN,EUNE,522,2,523,LTNEUNE
LTN,EUNE,524,2,525,LTNEUNE
LTN,EUNE,526,2,527,LTNEUNE
LTN,EUNE,528,2,529,LTNEUNE
LTN,EUNE,530,2,531,LTNEUNE
LTN,EUNE,532,2,533,LTNEUNE
LTN,EUNE,534,2,535,LTNEUNE
LTN,EUNE,536,2,537,LTNEUNE
LTN,EUNE,538,2,539,LTNEUNE
LTN,EUNE,540,2,541,LTNEUNE
LTN,EUNE,542,2,543,LTNEUNE
LTN,EUNE,544,2,545,LTNEUNE
LTN,EUNE,546,2,547,LTNEUNE
LTN,EUNE,548,2,549,LTNEUNE
LTN,EUNE,550,2,551,LTNEUNE
LTN,EUNE,552,2,553,LTNEUNE
LTN,EUNE,554,2,555,LTNEUNE
LTN,EUNE,556,2,557,LTNEUNE
LTN,EUNE,558,2,559,LTNEUNE
LTN,EUNE,560,2,561,LTNEUNE
LTN,EUNE,562,2,563,LTNEUNE
LTN,EUNE,564,2,565,LTNEUNE
LTN,EUNE,566,2,567,LTNEUNE
LTN,EUNE,568,2,569,LTNEUNE
LTN,EUNE,570,2,571,LTNEUNE
LTN,EUNE,572,2,573,LTNEUNE
LTN,EUNE,574,2,575,LTNEUNE
LTN,EUNE,576,2,577,LTNEUNE
LTN,EUNE,578,2,579,LTNEUNE
LTN,EUNE,580,2,581,LTNEUNE
LTN,EUNE,582,2,583,LTNEUNE
LTN,EUNE,584,2,585,LTNEUNE
LTN,EUNE,586,2,587,LTNEUNE
LTN,EUNE,588,2,589,LTNEUNE
LTN,EUNE,590,2,591,LTNEUNE
LTN,EUNE,592,2,593,LTNEUNE
LTN,EUNE,594,2,595,LTNEUNE
LTN,EUNE,596,2,597,LTNEUNE
LTN,EUNE,598,2,599,LTNEUNE
LTN,EUNE,600,2,601,LTNEUNE
LTN,EUNE,602,2,603,LTNEUNE
LTN,EUNE,604,2,605,LTNEUNE
LTN,EUNE,606,2,607,LTNEUNE
LTN,EUNE,608,2,609,LTNEUNE
LTN,EUNE,610,2,611,LTNEUNE
LTN,EUNE,612,2,613,LTNEUNE
LTN,EUNE,614,2,615,LTNEUNE
LTN,EUNE,616,2,617,LTNEUNE
LTN,EUNE,618,2,619,LTNEUNE
LTN,EUNE,620,2,621,LTNEUNE
LTN,EUNE,622,2,623,LTNEUNE
LTN,EUNE,624,2,625,LTNEUNE
LTN,EUNE,626,2,627,LTNEUNE
LTN,EUNE,628,2,629,LTNEUNE
LTN,EUNE,630,2,631,LTNEUNE
LTN,EUNE,632,2,633,LTNEUNE
LTN,EUNE,634,2,635,LTNEUNE
LTN,EUNE,636,2,637,LTNEUNE
LTN,EUNE,638,2,639,LTNEUNE
LTN,EUNE,640,2,641,LTNEUNE
LTN,EUNE,642,2,643,LTNEUNE
LTN,EUNE,644,2,645,LTNEUNE
LTN,EUNE,646,2,647,LTNEUNE
LTN,EUNE,648,2,649,LTNEUNE
LTN,EUNE,650,2,651,LTNEUNE
LTN,EUNE,652,2,653,LTNEUNE
LTN,EUNE,654,2,655,LTNEUNE
LTN,EUNE,656,2,657,LTNEUNE
LTN,EUNE,658,2,659,LTNEUNE
LTN,EUNE,660,2,661,LTNEUNE
LTN,EUNE,662,2,663,LTNEUNE
LTN,EUNE,664,2,665,LTNEUNE
LTN,EUNE,666,2,667,LTNEUNE
LTN,EUNE,668,2,669,LTNEUNE
LTN,EUNE,670,2,671,LTNEUNE
LTN,EUNE,672,2,673,LTNEUNE
LTN,EUNE,674,2,675,LTNEUNE
LTN,EUNE,676,2,677,LTNEUNE
LTN,EUNE,678,2,679,LTNEUNE
LTN,EUNE,680,2,681,LTNEUNE
LTN,EUNE,682,2,683,LTNEUNE
LTN,EUNE,684,2,685,LTNEUNE
LTN,EUNE,686,2,687,LTNEUNE
LTN,EUNE,688,2,689,LTNEUNE
LTN,EUNE,690,2,691,LTNEUNE
LTN,EUNE,692,2,693,LTNEUNE
LTN,EUNE,694,2,695,LTNEUNE
LTN,EUNE,696,2,697,LTNEUNE
LTN,EUNE,698,2,699,LTNEUNE
LTN,EUNE,700,2,701,LTNEUNE
LTN,EUNE,702,2,703,LTNEUNE
LTN,EUNE,704,2,705,LTNEUNE
LTN,EUNE,706,2,707,LTNEUNE
LTN,EUNE,708,2,709,LTNEUNE
LTN,EUNE,710,2,711,LTNEUNE
LTN,EUNE,712,2,713,LTNEUNE
LTN,EUNE,714,2,715,LTNEUNE
LTN,EUNE,716,2,717,LTNEUNE
LTN,EUNE,718,2,719,LTNEUNE
LTN,EUNE,720,2,721,LTNEUNE
LTN,EUNE,722,2,723,LTNEUNE
LTN,EUNE,724,2,725,LTNEUNE
LTN,EUNE,726,2,727,LTNEUNE
LTN,EUNE,728,2,729,LTNEUNE
LTN,EUNE,730,2,731,LTNEUNE
LTN,EUNE,732,2,733,LTNEUNE
LTN,EUNE,734,2,735,LTNEUNE
LTN,EUNE,736,2,737,LTNEUNE
LTN,EUNE,738,2,739,LTNEUNE
LTN,EUNE,740,2,741,LTNEUNE
LTN,EUNE,742,2,743,LTNEUNE
LTN,EUNE,744,2,745,LTNEUNE
LTN,EUNE,746,2,747,LTNEUNE
LTN,EUNE,748,2,749,LTNEUNE
LTN,EUNE,750,2,751,LTNEUNE
LTN,EUNE,752,2,753,LTNEUNE
LTN,EUNE,754,2,755,LTNEUNE
LTN,EUNE,756,2,757,LTNEUNE
LTN,EUNE,758,2,759,LTNEUNE
LTN,EUNE,760,2,761,LTNEUNE
LTN,EUNE,762,2,763,LTNEUNE
LTN,EUNE,764,2,765,LTNEUNE
LTN,EUNE,766,2,767,LTNEUNE
LTN,EUNE,768,2,769,LTNEUNE
LTN,EUNE,770,2,771,LTNEUNE
LTN,EUNE,772,2,773,LTNEUNE
LTN,EUNE,774,2,775,LTNEUNE
LTN,EUNE,776,2,777,LTNEUNE
LTN,EUNE,778,2,779,LTNEUNE
LTN,EUNE,780,2,781,LTNEUNE
LTN,EUNE,782,2,783,LTNEUNE
LTN,EUNE,784,2,785,LTNEUNE
LTN,EUNE,786,2,787,LTNEUNE
LTN,EUNE,788,2,789,LTNEUNE
LTN,EUNE,790,2,791,LTNEUNE
LTN,EUNE,792,2,793,LTNEUNE
LTN,EUNE,794,2,795,LTNEUNE
LTN,EUNE,796,2,797,LTNEUNE
LTN,EUNE,798,2,799,LTNEUNE
LTN,EUNE,800,2,801,LTNEUNE
LTN,EUNE,802,2,803,LTNEUNE
LTN,EUNE,804,2,805,LTNEUNE
LTN,EUNE,806,2,807,LTNEUNE
LTN,EUNE,808,2,809,LTNEUNE
LTN,EUNE,810,2,811,LTNEUNE
LTN,EUNE,812,2,813,LTNEUNE
LTN,EUNE,814,2,815,LTNEUNE
LTN,EUNE,816,2,817,LTNEUNE
LTN,EUNE,818,2,819,LTNEUNE
LTN,EUNE,820,2,821,LTNEUNE
LTN,EUNE,822,2,823,LTNEUNE
LTN,EUNE,824,2,825,LTNEUNE
LTN,EUNE,826,2,827,LTNEUNE
LTN,EUNE,828,2,829,LTNEUNE
LTN,EUNE,830,2,831,LTNEUNE
LTN,EUNE,832,2,833,LTNEUNE
LTN,EUNE,834,2,835,LTNEUNE
LTN,EUNE,836,2,837,LTNEUNE
LTN,EUNE,838,2,839,LTNEUNE
LTN,EUNE,840,2,841,LTNEUNE
LTN,EUNE,842,2,843,LTNEUNE
LTN,EUNE,844,2,845,LTNEUNE
LTN,EUNE,846,2,847,LTNEUNE
LTN,EUNE,848,2,849,LTNEUNE
LTN,EUNE,850,2,851,LTNEUNE
LTN,EUNE,852,2,853,LTNEUNE
LTN,EUNE,854,2,855,LTNEUNE
LTN,EUNE,856,2,857,LTNEUNE
LTN,EUNE,858,2,859,LTNEUNE
LTN,EUNE,860,2,861,LTNEUNE
LTN,EUNE,862,2,863,LTNEUNE
LTN,EUNE,864,2,865,LTNEUNE
LTN,EUNE,866,2,867,LTNEUNE
LTN,EUNE,868,2,869,LTNEUNE
LTN,EUNE,870,2,871,LTNEUNE
LTN,EUNE,872,2,873,LTNEUNE
LTN,EUNE,874,2,875,LTNEUNE
LTN,EUNE,876,2,877,LTNEUNE
LTN,EUNE,878,2,879,LTNEUNE
LTN,EUNE,880,2,881,LTNEUNE
LTN,EUNE,882,2,883,LTNEUNE
LTN,EUNE,884,2,885,LTNEUNE
LTN,EUNE,886,2,887,LTNEUNE
LTN,EUNE,888,2,889,LTNEUNE
LTN,EUNE,890,2,891,LTNEUNE
LTN,EUNE,892,2,893,LTNEUNE
LTN,EUNE,894,2,895,LTNEUNE
LTN,EUNE,896,2,897,LTNEUNE
LTN,EUNE,898,2,899,LTNEUNE
LTN,EUNE,900,2,901,LTNEUNE
LTN,EUNE,902,2,903,LTNEUNE
LTN,EUNE,904,2,905,LTNEUNE
LTN,EUNE,906,2,907,LTNEUNE
LTN,EUNE,908,2,909,LTNEUNE
LTN,EUNE,910,2,911,LTNEUNE
LTN,EUNE,912,2,913,LTNEUNE
LTN,EUNE,914,2,915,LTNEUNE
LTN,EUNE,916,2,917,LTNEUNE
LTN,EUNE,918,2,919,LTNEUNE
LTN,EUNE,920,2,921,LTNEUNE
LTN,EUNE,922,2,923,LTNEUNE
LTN,EUNE,924,2,925,LTNEUNE
LTN,EUNE,926,2,927,LTNEUNE
LTN,EUNE,928,2,929,LTNEUNE
LTN,EUNE,930,2,931,LTNEUNE
LTN,EUNE,932,2,933,LTNEUNE
LTN,EUNE,934,2,935,LTNEUNE
LTN,EUNE,936,2,937,LTNEUNE
LTN,EUNE,938,2,939,LTNEUNE
LTN,EUNE,940,2,941,LTNEUNE
LTN,EUNE,942,2,943,LTNEUNE
LTN,EUNE,944,2,945,LTNEUNE
LTN,EUNE,946,2,947,LTNEUNE
LTN,EUNE,948,2,949,LTNEUNE
Crimpy Clobswick,0001,0,2,2,Crimpy Clobswick0001
Crimpy Clobswick,0001,3,2,4,Crimpy Clobswick0001
Crimpy Clobswick,0001,5,2,6,Crimpy Clobswick0001
Crimpy Clobswick,0001,7,2,8,Crimpy Clobswick0001
Crimpy Clobswick,0001,9,2,10,Crimpy Clobswick0001
Crimpy Clobswick,0001,11,2,12,Crimpy Clobswick0001
Crimpy Clobswick,0001,13,2,14,Crimpy Clobswick0001
Crimpy Clobswick,0001,15,2,16,Crimpy Clobswick0001
Crimpy Clobswick,0001,17,2,18,Crimpy Clobswick0001
Crimpy Clobswick,0001,19,2,20,Crimpy Clobswick0001
Crimpy Clobswick,0001,21,2,22,Crimpy Clobswick0001
Crimpy Clobswick,0001,23,2,24,Crimpy Clobswick0001
Crimpy Clobswick,0001,25,2,26,Crimpy Clobswick0001
Crimpy Clobswick,0001,27,2,28,Crimpy Clobswick0001
Crimpy Clobswick,0001,29,2,30,Crimpy Clobswick0001
Crimpy Clobswick,0001,31,2,32,Crimpy Clobswick0001
Crimpy Clobswick,0001,33,2,34,Crimpy Clobswick0001
Crimpy Clobswick,0001,35,2,36,Crimpy Clobswick0001
Crimpy Clobswick,0001,37,2,38,Crimpy Clobswick0001
Crimpy Clobswick,0001,39,2,40,Crimpy Clobswick0001
Crimpy Clobswick,0001,41,2,42,Crimpy Clobswick0001
Crimpy Clobswick,0001,43,2,44,Crimpy Clobswick0001
Crimpy Clobswick,0001,45,2,46,Crimpy Clobswick0001
Crimpy Clobswick,0001,47,2,48,Crimpy Clobswick0001
Crimpy Clobswick,0001,49,2,50,Crimpy Clobswick0001
Crimpy Clobswick,0001,51,2,52,Crimpy Clobswick0001
Crimpy Clobswick,0001,53,2,54,Crimpy Clobswick0001
Crimpy Clobswick,0001,55,2,56,Crimpy Clobswick0001
Crimpy Clobswick,0001,57,2,58,Crimpy Clobswick0001
Crimpy Clobswick,0001,59,2,60,Crimpy Clobswick0001
Crimpy Clobswick,0001,61,2,62,Crimpy Clobswick0001
Crimpy Clobswick,0001,63,2,64,Crimpy Clobswick0001
Crimpy Clobswick,0001,65,2,66,Crimpy Clobswick0001
Crimpy Clobswick,0001,67,2,68,Crimpy Clobswick0001
Crimpy Clobswick,0001,69,2,70,Crimpy Clobswick0001
Crimpy Clobswick,0001,71,2,72,Crimpy Clobswick0001
Crimpy Clobswick,0001,73,2,74,Crimpy Clobswick0001
Crimpy Clobswick,0001,75,2,76,Crimpy Clobswick0001
Crimpy Clobswick,0001,77,2,78,Crimpy Clobswick0001
Crimpy Clobswick,0001,79,2,80,Crimpy Clobswick0001
Crimpy Clobswick,0001,81,2,82,Crimpy Clobswick0001
Crimpy Clobswick,0001,83,2,84,Crimpy Clobswick0001
Crimpy Clobswick,0001,85,2,86,Crimpy Clobswick0001
Crimpy Clobswick,0001,87,2,88,Crimpy Clobswick0001
Crimpy Clobswick,0001,89,2,90,Crimpy Clobswick0001
Crimpy Clobswick,0001,91,2,92,Crimpy Clobswick0001
Crimpy Clobswick,0001,93,2,94,Crimpy Clobswick0001
Crimpy Clobswick,0001,95,2,96,Crimpy Clobswick0001
Crimpy Clobswick,0001,97,2,98,Crimpy Clobswick0001
Crimpy Clobswick,0001,99,2,100,Crimpy Clobswick0001
Crimpy Clobswick,0001,101,2,102,Crimpy Clobswick0001
Crimpy Clobswick,0001,103,2,104,Crimpy Clobswick0001
Crimpy Clobswick,0001,105,2,106,Crimpy Clobswick0001
Crimpy Clobswick,0001,107,2,108,Crimpy Clobswick0001
Crimpy Clobswick,0001,109,2,110,Crimpy Clobswick0001
Crimpy Clobswick,0001,111,2,112,Crimpy Clobswick0001
Crimpy Clobswick,0001,113,2,114,Crimpy Clobswick0001
Crimpy Clobswick,0001,115,2,116,Crimpy Clobswick0001
Crimpy Clobswick,0001,117,2,118,Crimpy Clobswick0001
Crimpy Clobswick,0001,119,2,120,Crimpy Clobswick0001
Crimpy Clobswick,0001,121,2,122,Crimpy Clobswick0001
Crimpy Clobswick,0001,123,2,124,Crimpy Clobswick0001
Crimpy Clobswick,0001,125,2,126,Crimpy Clobswick0001
Crimpy Clobswick,0001,127,2,128,Crimpy Clobswick0001
Crimpy Clobswick,0001,129,2,130,Crimpy Clobswick0001
Crimpy Clobswick,0001,131,2,132,Crimpy Clobswick0001
Crimpy Clobswick,0001,133,2,134,Crimpy Clobswick0001
Crimpy Clobswick,0001,135,2,136,Crimpy Clobswick0001
Crimpy Clobswick,0001,137,2,138,Crimpy Clobswick0001
Crimpy Clobswick,0001,139,2,140,Crimpy Clobswick0001
Crimpy Clobswick,0001,141,2,142,Crimpy Clobswick0001
Crimpy Clobswick,0001,143,2,144,Crimpy Clobswick0001
Crimpy Clobswick,0001,145,2,146,Crimpy Clobswick0001
Crimpy Clobswick,0001,147,2,148,Crimpy Clobswick0001
Crimpy Clobswick,0001,149,2,150,Crimpy Clobswick0001
Crimpy Clobswick,0001,151,2,152,Crimpy Clobswick0001
Crimpy Clobswick,0001,153,2,154,Crimpy Clobswick0001
Crimpy Clobswick,0001,155,2,156,Crimpy Clobswick0001
Crimpy Clobswick,0001,157,2,158,Crimpy Clobswick0001
Crimpy Clobswick,0001,159,2,160,Crimpy Clobswick0001
Crimpy Clobswick,0001,161,2,162,Crimpy Clobswick0001
Crimpy Clobswick,0001,163,2,164,Crimpy Clobswick0001
Crimpy Clobswick,0001,165,2,166,Crimpy Clobswick0001
Crimpy Clobswick,0001,167,2,168,Crimpy Clobswick0001
Crimpy Clobswick,0001,169,2,170,Crimpy Clobswick0001
Crimpy Clobswick,0001,171,2,172,Crimpy Clobswick0001
Crimpy Clobswick,0001,173,2,174,Crimpy Clobswick0001
Crimpy Clobswick,0001,175,2,176,Crimpy Clobswick0001
Crimpy Clobswick,0001,177,2,178,Crimpy Clobswick0001
Crimpy Clobswick,0001,179,2,180,Crimpy Clobswick0001
Crimpy Clobswick,0001,181,2,182,Crimpy Clobswick0001
Crimpy Clobswick,0001,183,2,184,Crimpy Clobswick0001
