summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
VladikTheBoss,Zac,14,5,20,JUNGLE,100,True,"Sunfire Aegis, Unending Despair, Mercury's Treads, Jak'Sho, The Protean, Spirit Visage, Warmog's Armor, Oracle Lens"
Nevimkolik,Hwei,6,17,17,MIDDLE,100,True,"Luden's Companion, Zhonya's Hourglass, Rabadon's Deathcap, Stormsurge, Banshee's Veil, Sorcerer's Shoes, Farsight Alteration"
Kazumoo,Samira,15,12,7,BOTTOM,100,True,"Mercurial Scimitar, Immortal Shieldbow, Berserker's Greaves, Lord Dominik's Regards, The Collector, Infinity Edge, Farsight Alteration"
Vonavi,Leona,1,10,21,UTILITY,100,True,"Locket of the Iron Solari, Thornmail, Jak'Sho, The Protean, Mercury's Treads, Control Ward, Solstice Sleigh, Oracle Lens"
DinosMitoglou,Irelia,6,10,10,TOP,200,False,"Sundered Sky, Blade of The Ruined King, Plated Steelcaps, Immortal Shieldbow, Death's Dance, Guardian Angel, Stealth Ward"
champagne poppyy,Amumu,4,10,16,JUNGLE,200,False,"Kaenic Rookern, Thornmail, Sunfire Aegis, Mercury's Treads, Force of Nature, Warden's Mail, Stealth Ward"
7xPermªBanned,Fizz,19,8,10,MIDDLE,200,False,"Rabadon's Deathcap, Zhonya's Hourglass, Lich Bane, Stormsurge, Shadowflame, Void Staff, Farsight Alteration"
Devıl May Cry,TwistedFate,13,14,13,BOTTOM,200,False,"Stormrazor, Statikk Shiv, Berserker's Greaves, Kraken Slayer, Rapid Firecannon, Terminus, Farsight Alteration"
Sasuke s hentai,Pantheon,11,9,23,UTILITY,200,False,"Ionian Boots of Lucidity, Profane Hydra, Jak'Sho, The Protean, Blade of The Ruined King, Eclipse, Serylda's Grudge, Oracle Lens"
IM TOO FKN GOOD,Gwen,20,5,7,TOP,100,True,"Mejai's Soulstealer, Zhonya's Hourglass, Riftmaker, Hextech Alternator, Nashor's Tooth, Mercury's Treads, Oracle Lens"
IsTheDAWG,Graves,8,1,9,JUNGLE,100,True,"The Collector, Voltaic Cyclosword, Youmuu's Ghostblade, Plated Steelcaps, Bloodthirster, Unknown Item, Stealth Ward"
RatBastard,Katarina,13,8,8,MIDDLE,100,True,"Mejai's Soulstealer, Stormsurge, Lich Bane, Sorcerer's Shoes, Shadowflame, Cloth Armor, Stealth Ward"
Kazumoo,Draven,4,4,7,BOTTOM,100,True,"Infinity Edge, Refillable Potion, The Collector, Berserker's Greaves, Cloak of Agility, Long Sword, Stealth Ward"
Vonavi,Lulu,2,2,19,UTILITY,100,True,"Shurelya's Battlesong, Control Ward, Dream Maker, Ionian Boots of Lucidity, Ardent Censer, Kindlegem, Oracle Lens"
OrzechoweLove,Mordekaiser,3,14,2,TOP,200,False,"Liandry's Torment, Mercury's Treads, Rylai's Crystal Scepter, Null-Magic Mantle, Unknown Item, Unknown Item, Stealth Ward"
